Date,High,Low,Open,Close,Volume,Adj Close
2018-06-14,12.0,11.100000381469727,11.75,12.0,2841800,12.0
2018-06-15,11.930000305175781,11.520000457763672,11.789999961853027,11.699999809265137,270200,11.699999809265137
2018-06-18,11.800000190734863,11.25,11.800000190734863,11.390000343322754,159600,11.390000343322754
2018-06-19,11.430000305175781,10.449999809265137,11.399999618530273,10.9399995803833,356300,10.9399995803833
2018-06-20,11.0,10.600000381469727,10.949999809265137,10.949999809265137,216900,10.949999809265137
2018-06-21,11.315999984741211,10.819999694824219,11.130000114440918,11.270000457763672,124100,11.270000457763672
2018-06-22,11.204000473022461,10.84000015258789,11.199999809265137,11.010000228881836,127900,11.010000228881836
2018-06-25,11.1899995803833,10.850000381469727,11.0,11.149999618530273,104600,11.149999618530273
2018-06-26,11.239999771118164,10.5600004196167,11.149999618530273,10.699999809265137,77400,10.699999809265137
2018-06-27,10.899999618530273,10.359999656677246,10.550000190734863,10.600000381469727,228700,10.600000381469727
2018-06-28,10.859000205993652,9.979999542236328,10.449999809265137,10.260000228881836,158100,10.260000228881836
2018-06-29,11.0,10.149999618530273,10.199999809265137,10.9399995803833,66900,10.9399995803833
2018-07-02,11.09000015258789,10.899999618530273,10.899999618530273,11.0,84400,11.0
2018-07-03,11.449999809265137,11.010000228881836,11.0600004196167,11.170000076293945,80700,11.170000076293945
2018-07-05,11.539999961853027,11.300000190734863,11.5,11.350000381469727,55500,11.350000381469727
2018-07-06,11.59000015258789,11.25,11.270000457763672,11.460000038146973,89400,11.460000038146973
2018-07-09,11.75,11.0,11.710000038146973,11.119999885559082,148600,11.119999885559082
2018-07-10,11.4399995803833,11.039999961853027,11.050000190734863,11.210000038146973,149700,11.210000038146973
2018-07-11,11.289999961853027,11.050000190734863,11.25,11.170000076293945,124200,11.170000076293945
2018-07-12,11.369999885559082,10.475000381469727,11.220000267028809,10.649999618530273,92500,10.649999618530273
2018-07-13,11.024999618530273,10.491000175476074,10.65999984741211,10.720000267028809,150000,10.720000267028809
2018-07-16,10.760000228881836,10.069999694824219,10.760000228881836,10.15999984741211,94700,10.15999984741211
2018-07-17,10.149999618530273,9.25,10.100000381469727,9.3100004196167,164200,9.3100004196167
2018-07-18,9.880000114440918,9.210000038146973,9.25,9.819999694824219,93000,9.819999694824219
2018-07-19,10.430000305175781,9.88599967956543,9.890000343322754,10.300000190734863,49600,10.300000190734863
2018-07-20,10.329999923706055,10.029999732971191,10.329999923706055,10.239999771118164,12600,10.239999771118164
2018-07-23,10.3100004196167,9.8100004196167,10.3100004196167,9.84000015258789,25400,9.84000015258789
2018-07-24,9.920000076293945,9.4399995803833,9.920000076293945,9.5,38800,9.5
2018-07-25,9.539999961853027,8.859999656677246,9.539999961853027,8.9399995803833,72500,8.9399995803833
2018-07-26,8.920000076293945,7.9629998207092285,8.90999984741211,8.300000190734863,93600,8.300000190734863
2018-07-27,8.399999618530273,8.15999984741211,8.359999656677246,8.170000076293945,57300,8.170000076293945
2018-07-30,8.220000267028809,7.429999828338623,8.180000305175781,7.599999904632568,274300,7.599999904632568
2018-07-31,7.800000190734863,7.5,7.699999809265137,7.570000171661377,54800,7.570000171661377
2018-08-01,7.78000020980835,6.960000038146973,7.5,7.03000020980835,60400,7.03000020980835
2018-08-02,8.239999771118164,6.973999977111816,7.059999942779541,7.960000038146973,78600,7.960000038146973
2018-08-03,8.399999618530273,7.739999771118164,8.399999618530273,7.739999771118164,32100,7.739999771118164
2018-08-06,8.15999984741211,7.138000011444092,7.71999979019165,7.300000190734863,54400,7.300000190734863
2018-08-07,7.46999979019165,7.025000095367432,7.309999942779541,7.150000095367432,86100,7.150000095367432
2018-08-08,7.610000133514404,7.199999809265137,7.300000190734863,7.570000171661377,61200,7.570000171661377
2018-08-09,7.519999980926514,6.550000190734863,7.519999980926514,6.769999980926514,134600,6.769999980926514
2018-08-10,6.764999866485596,6.275000095367432,6.739999771118164,6.659999847412109,392300,6.659999847412109
2018-08-13,8.1899995803833,6.659999847412109,6.710000038146973,7.829999923706055,452400,7.829999923706055
2018-08-14,7.75,7.025000095367432,7.699999809265137,7.510000228881836,128500,7.510000228881836
2018-08-15,8.1899995803833,7.21999979019165,7.429999828338623,8.069999694824219,234200,8.069999694824219
2018-08-16,8.149999618530273,7.449999809265137,8.109999656677246,7.670000076293945,234400,7.670000076293945
2018-08-17,7.650000095367432,7.25,7.650000095367432,7.460000038146973,74200,7.460000038146973
2018-08-20,8.149999618530273,7.309999942779541,8.149999618530273,7.650000095367432,58400,7.650000095367432
2018-08-21,8.1899995803833,7.539999961853027,8.1899995803833,7.599999904632568,51100,7.599999904632568
2018-08-22,7.760000228881836,7.239999771118164,7.610000133514404,7.260000228881836,66000,7.260000228881836
2018-08-23,7.388999938964844,6.900000095367432,7.25,7.329999923706055,153400,7.329999923706055
2018-08-24,7.369999885559082,6.769999980926514,7.369999885559082,6.96999979019165,208100,6.96999979019165
2018-08-27,7.46999979019165,6.809999942779541,7.46999979019165,7.0,104700,7.0
2018-08-28,7.630000114440918,6.400000095367432,7.630000114440918,7.039999961853027,57900,7.039999961853027
2018-08-29,7.309999942779541,6.670000076293945,6.989999771118164,7.179999828338623,68600,7.179999828338623
2018-08-30,7.900000095367432,7.099999904632568,7.260000228881836,7.519999980926514,129400,7.519999980926514
2018-08-31,7.550000190734863,7.099999904632568,7.519999980926514,7.329999923706055,89900,7.329999923706055
2018-09-04,7.360000133514404,6.75,7.320000171661377,7.21999979019165,86300,7.21999979019165
2018-09-05,7.230000019073486,6.822000026702881,7.230000019073486,6.920000076293945,54700,6.920000076293945
2018-09-06,7.5,6.900000095367432,6.909999847412109,7.170000076293945,89500,7.170000076293945
2018-09-07,7.260000228881836,6.639999866485596,7.159999847412109,7.0,161000,7.0
2018-09-10,7.03000020980835,6.451000213623047,7.0,6.760000228881836,126400,6.760000228881836
