Date,High,Low,Open,Close,Volume,Adj Close
2017-07-10,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
2017-07-11,22.1200008392334,22.1200008392334,22.1200008392334,22.1200008392334,0.0,22.1200008392334
2017-07-12,22.360000610351562,22.360000610351562,22.360000610351562,22.360000610351562,0.0,22.360000610351562
2017-07-28,9.800000190734863,7.320000171661377,7.320000171661377,8.930000305175781,156200.0,8.930000305175781
2017-07-31,9.149999618530273,8.5,9.029999732971191,8.65999984741211,65800.0,8.65999984741211
2017-08-01,8.649999618530273,7.849999904632568,8.5,7.849999904632568,65500.0,7.849999904632568
2017-08-02,8.279999732971191,7.400000095367432,7.900000095367432,8.0,79300.0,8.0
2017-08-03,10.680000305175781,8.050000190734863,8.09000015258789,10.569000244140625,119600.0,10.569000244140625
2017-08-04,10.569999694824219,8.729999542236328,10.5,9.010000228881836,78600.0,9.010000228881836
2017-08-07,9.880000114440918,8.619999885559082,9.369999885559082,9.880000114440918,54200.0,9.880000114440918
2017-08-08,10.17199993133545,9.027999877929688,10.0,9.199999809265137,36200.0,9.199999809265137
2017-08-09,9.770000457763672,8.529999732971191,9.1899995803833,9.770000457763672,58800.0,9.770000457763672
2017-08-10,9.949999809265137,8.770000457763672,9.949999809265137,8.880000114440918,65300.0,8.880000114440918
2017-08-11,8.899999618530273,7.599999904632568,8.699999809265137,8.899999618530273,57700.0,8.899999618530273
2017-08-14,10.0,8.199999809265137,8.199999809265137,9.699999809265137,59700.0,9.699999809265137
2017-08-15,9.699999809265137,8.710000038146973,9.199999809265137,9.300000190734863,62000.0,9.300000190734863
2017-08-16,9.600000381469727,8.710000038146973,8.710000038146973,9.1899995803833,33200.0,9.1899995803833
2017-08-17,11.600000381469727,9.053999900817871,9.300000190734863,11.0,208500.0,11.0
2017-08-18,11.0,10.130000114440918,10.949999809265137,10.789999961853027,80000.0,10.789999961853027
2017-08-21,11.550000190734863,10.050000190734863,10.300000190734863,11.359999656677246,84400.0,11.359999656677246
2017-08-22,11.798999786376953,11.149999618530273,11.359999656677246,11.270000457763672,68800.0,11.270000457763672
2017-08-23,11.430000305175781,10.567000389099121,11.229999542236328,10.949999809265137,64000.0,10.949999809265137
2017-08-24,11.359999656677246,9.850000381469727,11.0,10.029999732971191,131700.0,10.029999732971191
2017-08-25,10.399999618530273,9.550000190734863,10.399999618530273,9.760000228881836,183100.0,9.760000228881836
2017-08-28,9.989999771118164,9.670000076293945,9.819999694824219,9.789999961853027,97800.0,9.789999961853027
2017-08-29,9.710000038146973,8.930000305175781,9.65999984741211,9.199999809265137,68800.0,9.199999809265137
2017-08-30,9.199999809265137,8.819999694824219,9.1899995803833,9.100000381469727,40500.0,9.100000381469727
2017-08-31,9.100000381469727,8.819999694824219,9.100000381469727,8.850000381469727,29500.0,8.850000381469727
2017-09-01,9.020000457763672,8.5600004196167,9.0,8.710000038146973,32600.0,8.710000038146973
2017-09-05,8.710000038146973,8.359999656677246,8.710000038146973,8.569999694824219,11400.0,8.569999694824219
2017-09-06,8.595999717712402,8.029999732971191,8.527000427246094,8.25,58600.0,8.25
2017-09-07,8.25,7.730000019073486,8.100000381469727,8.050000190734863,63300.0,8.050000190734863
2017-09-08,8.140000343322754,7.800000190734863,8.100000381469727,8.029999732971191,82500.0,8.029999732971191
2017-09-11,8.970000267028809,7.809999942779541,8.069999694824219,8.970000267028809,50900.0,8.970000267028809
2017-09-12,9.819000244140625,8.529999732971191,8.949999809265137,9.210000038146973,117800.0,9.210000038146973
2017-09-13,9.600000381469727,8.819999694824219,9.600000381469727,8.819999694824219,42400.0,8.819999694824219
2017-09-14,8.800000190734863,8.199999809265137,8.800000190734863,8.260000228881836,101700.0,8.260000228881836
2017-09-15,8.470000267028809,7.900000095367432,8.350000381469727,8.270000457763672,101600.0,8.270000457763672
2017-09-18,8.5600004196167,8.100000381469727,8.270000457763672,8.390000343322754,116700.0,8.390000343322754
2017-09-19,8.75,8.140000343322754,8.300000190734863,8.59000015258789,83200.0,8.59000015258789
