Date,High,Low,Open,Close,Volume,Adj Close
2018-10-11,16.979999542236328,16.0,16.25,16.969999313354492,11422700,16.969999313354492
2018-10-12,17.299999237060547,16.25,17.1200008392334,16.25,4222400,16.25
2018-10-15,16.440000534057617,15.90999984741211,16.440000534057617,16.0,1972500,16.0
2018-10-16,16.450000762939453,16.0,16.200000762939453,16.049999237060547,1956200,16.049999237060547
2018-10-17,16.40999984741211,16.010000228881836,16.059999465942383,16.399999618530273,1759600,16.399999618530273
2018-10-18,16.729999542236328,16.280000686645508,16.299999237060547,16.3799991607666,880100,16.3799991607666
2018-10-19,16.5,16.25,16.350000381469727,16.34000015258789,449900,16.34000015258789
2018-10-22,16.729999542236328,16.100000381469727,16.34000015258789,16.440000534057617,646100,16.440000534057617
2018-10-23,16.309999465942383,15.300000190734863,16.219999313354492,15.569999694824219,1407000,15.569999694824219
2018-10-24,15.75,14.0,15.510000228881836,14.350000381469727,1583100,14.350000381469727
2018-10-25,15.430000305175781,14.5,14.5,15.199999809265137,1440400,15.199999809265137
2018-10-26,15.989999771118164,14.859999656677246,15.020000457763672,15.680000305175781,932800,15.680000305175781
2018-10-29,15.880000114440918,15.319999694824219,15.869999885559082,15.550000190734863,536100,15.550000190734863
2018-10-30,15.649999618530273,15.010000228881836,15.569999694824219,15.25,1424600,15.25
2018-10-31,16.100000381469727,15.270000457763672,15.270000457763672,15.600000381469727,654800,15.600000381469727
2018-11-01,16.739999771118164,15.899999618530273,16.1200008392334,16.600000381469727,1686000,16.600000381469727
2018-11-02,17.200000762939453,16.479999542236328,16.739999771118164,16.860000610351562,1172600,16.860000610351562
2018-11-05,17.149999618530273,16.469999313354492,16.860000610351562,16.93000030517578,1168000,16.93000030517578
2018-11-06,17.770000457763672,16.719999313354492,17.209999084472656,17.219999313354492,1687200,17.219999313354492
2018-11-07,18.469999313354492,17.290000915527344,17.290000915527344,17.899999618530273,4176600,17.899999618530273
2018-11-08,18.25,17.799999237060547,18.139999389648438,17.899999618530273,2424800,17.899999618530273
2018-11-09,18.860000610351562,17.40999984741211,18.06999969482422,18.65999984741211,1604700,18.65999984741211
2018-11-12,19.229999542236328,17.860000610351562,18.65999984741211,18.350000381469727,1247800,18.350000381469727
2018-11-13,18.469999313354492,17.559999465942383,18.229999542236328,17.860000610351562,1211800,17.860000610351562
2018-11-14,18.600000381469727,17.5,17.709999084472656,18.600000381469727,922900,18.600000381469727
2018-11-15,19.030000686645508,18.260000228881836,18.40999984741211,18.760000228881836,1041000,18.760000228881836
2018-11-16,18.700000762939453,17.940000534057617,18.65999984741211,17.959999084472656,700200,17.959999084472656
2018-11-19,18.0,16.200000762939453,17.860000610351562,17.3799991607666,1080300,17.3799991607666
